part_a,part_b,score,bbox_gap,contact_length,draw_order_gap,shared_chain_depth,chain_a,chain_b,physics_a,physics_b
L_brow,hair_front_C,39.54,0.0,13,161.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_brow,hair_front_C,39.39,0.0,16,161.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_brow,hair_front_L,39.35,0.0,16,160.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_iris,hair_front_C,39.258,0.0,47,191.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_iris,hair_front_L,39.218,0.0,47,190.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_iris,hair_front_R,39.148,0.0,50,192.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_eye_white,hair_front_C,39.118,0.0,41,201.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_iris,hair_front_C,39.108,0.0,50,191.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_eye_white,hair_front_L,39.078,0.0,41,200.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_eye_white,hair_front_R,39.058,0.0,43,202.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_eye_white,hair_front_C,39.018,0.0,43,201.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
choker,face_base,37.31,28.0,0,89.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp,1,0
L_upper_lash,hair_front_R,37.308,0.0,54,172.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_upper_lash,hair_front_C,37.268,0.0,54,171.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_upper_lash,hair_front_C,36.968,0.0,60,171.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_upper_lash,hair_front_L,36.928,0.0,60,170.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
hair_back_R,clothes,35.975,0.0,277,109.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,1
accent_tear,hair_front_R,35.8,0.0,32,110.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
accent_blush,hair_front_R,35.68,0.0,36,112.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_L_blink,hair_front_C,35.428,0.0,86,165.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_L_smile,hair_front_C,35.348,0.0,86,163.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
accent_blush,hair_front_C,34.39,0.0,61,111.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
accent_blush,hair_front_L,34.35,0.0,61,110.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_R_blink,hair_front_C,34.288,0.0,108,164.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_R_smile,hair_front_C,34.208,0.0,108,162.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
accent_tear,hair_front_C,33.51,4.0,77,109.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
hair_front_C,accent_sweat,33.44,43.0,0,11.0,3,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
eye_L_blink,hair_front_R,32.718,0.0,141,166.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_R_blink,hair_front_L,32.698,0.0,139,163.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_L_smile,hair_front_R,32.638,0.0,141,164.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_R_smile,hair_front_L,32.618,0.0,139,161.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
hair_front_R,accent_sweat,32.6,0.0,16,10.0,3,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
eye_expr_smile,hair_front_R,30.88,0.0,156,142.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_smile,hair_front_C,30.84,0.0,156,141.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_wink,hair_front_R,30.84,0.0,156,141.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_smile,hair_front_L,30.8,0.0,156,140.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_wink,hair_front_C,30.8,0.0,156,140.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_wink,hair_front_L,30.76,0.0,156,139.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_jito,hair_front_R,30.76,0.0,156,139.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_surprise,hair_front_R,30.75,0.0,157,140.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_jito,hair_front_C,30.72,0.0,156,138.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_squeeze,hair_front_R,30.72,0.0,156,138.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_surprise,hair_front_C,30.71,0.0,157,139.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_jito,hair_front_L,30.68,0.0,156,137.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_squeeze,hair_front_C,30.68,0.0,156,137.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_heart,hair_front_R,30.68,0.0,156,137.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_surprise,hair_front_L,30.67,0.0,157,138.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_squeeze,hair_front_L,30.64,0.0,156,136.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_expr_heart,hair_front_C,30.64,0.0,156,136.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
neck_skin,mouth_parts_lower_lip,30.614,62.0,0,203.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
eye_expr_heart,hair_front_L,30.6,0.0,156,135.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
hair_front_L,accent_gloom,30.55,0.0,57,10.0,3,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
neck,mouth_parts_upper_lip,30.544,0.0,11,215.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck_skin,mouth_parts_tongue,30.534,70.0,0,201.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck_skin,mouth_parts_interior,30.494,62.0,0,200.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck,mouth_parts_teeth,30.264,0.0,15,213.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
hair_front_R,accent_gloom,30.17,0.0,63,8.0,3,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
neck,mouth_line,29.844,0.0,21,210.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck,mouth_parts_lower_lip,29.654,0.0,28,214.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck,mouth_parts_tongue,29.524,0.0,29,212.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
L_iris,accent_sweat,29.27,56.859,0,202.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
neck,nose_reference,29.1,0.0,25,215.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,accent_sweat,28.53,40.497,0,212.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,accent_gloom,28.29,0.0,18,200.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_line,accent_tear,28.219,67.476,0,182.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,accent_tear,28.179,69.584,0,181.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,accent_gloom,28.14,0.0,21,200.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,accent_tear,28.099,74.545,0,179.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_tongue,accent_blush,28.059,33.0,0,178.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_upper_lip,accent_tear,28.019,75.425,0,177.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_lower_lip,accent_blush,27.979,42.0,0,176.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,accent_gloom,27.7,0.0,15,210.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
neck,mouth_parts_interior,27.584,0.0,67,211.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
R_eye_white,accent_gloom,27.2,0.0,25,210.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_line,eye_expr_heart,27.139,63.0,0,155.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_line,eye_expr_squeeze,27.099,63.0,0,154.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,eye_expr_heart,27.099,64.0,0,154.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_line,eye_expr_jito,27.059,63.0,0,153.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,eye_expr_squeeze,27.059,64.0,0,153.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_R_smile,27.03,0.0,38,222.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_line,eye_expr_surprise,27.019,62.0,0,152.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,eye_expr_jito,27.019,64.0,0,152.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,eye_expr_heart,27.019,64.0,0,152.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_line,eye_expr_wink,26.979,63.0,0,151.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,eye_expr_surprise,26.979,63.0,0,151.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,eye_expr_squeeze,26.979,64.0,0,151.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_R_blink,26.95,0.0,38,220.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_line,eye_expr_smile,26.939,63.0,0,150.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,eye_expr_wink,26.939,64.0,0,150.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,eye_expr_jito,26.939,64.0,0,150.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_upper_lip,eye_expr_heart,26.939,63.0,0,150.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,accent_sweat,26.93,15.0,8,182.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,eye_expr_smile,26.899,64.0,0,149.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,eye_expr_surprise,26.899,63.0,0,149.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_upper_lip,eye_expr_squeeze,26.899,63.0,0,149.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,eye_expr_wink,26.859,64.0,0,148.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_upper_lip,eye_expr_jito,26.859,63.0,0,148.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,eye_expr_smile,26.819,64.0,0,147.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_upper_lip,eye_expr_surprise,26.819,62.0,0,147.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_L_smile,26.8,0.0,41,220.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_upper_lip,eye_expr_wink,26.779,63.0,0,146.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,R_upper_lash,26.77,0.0,36,213.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_upper_lip,eye_expr_smile,26.739,63.0,0,145.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_L_blink,26.72,0.0,41,218.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
L_ear_outer,L_upper_lash,26.68,0.0,37,212.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
R_ear_outer,R_iris,26.56,20.0,47,193.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
face_base,R_iris,26.48,0.0,47,191.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
neck,L_ear_outer,26.47,37.0,0,118.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp,0,0
